No errors
No warnings
1637 ms
data source=metars
4838 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAMR 271753Z 02004KT 10SM OVC070 M03/M12 A2980 RMK AO2 SLP094 T10331117 11033 21056 51024,PAMR,2018-03-27T17:53:00Z,61.22,-149.85,-3.3,-11.7,20,4,,10.0,29.799213,1009.4,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,2.4,-3.3,-5.6,,,,,,,,,METAR,41.0
TISX 271753Z 09008KT 10SM SCT026 BKN070 28/22 A2996 RMK AO2 SLP143 60000 T02780217 10289 20250 58023 $,TISX,2018-03-27T17:53:00Z,17.7,-64.8,27.8,21.7,90,8,,10.0,29.958662,1014.3,,,TRUE,TRUE,,,,,,SCT,2600,BKN,7000,,,,,VFR,-2.3,28.9,25.0,,,,,0.005,,,,METAR,19.0
KPMD 271753Z AUTO 04015G29KT 10SM CLR 14/M07 A3022 RMK AO2 PK WND 06029/1745 SLP227 T01441072 10150 20028 50001,KPMD,2018-03-27T17:53:00Z,34.63,-118.08,14.4,-7.2,40,15,29,10.0,30.221457,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,15.0,2.8,,,,,,,,,METAR,780.0
KPKD 271753Z AUTO 22009KT 10SM CLR 03/M01 A2997 RMK AO2 SLP165 T00281006 10028 21017 58003,KPKD,2018-03-27T17:53:00Z,46.9,-95.07,2.8,-0.6,220,9,,10.0,29.970472,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,2.8,-1.7,,,,,,,,,METAR,442.0
KPKB 271753Z 14003KT 10SM OVC026 10/06 A3017 RMK AO2 SLP219 60004 T01000061 10100 20050 58026,KPKB,2018-03-27T17:53:00Z,39.35,-81.42,10.0,6.1,140,3,,10.0,30.171259,1021.9,,,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,-2.6,10.0,5.0,,,,,0.04,,,,METAR,262.0
PASC 271753Z 08016KT 10SM CLR M20/M24 A2991 RMK AO2 SLP130 T12001239 11200 21222 51004,PASC,2018-03-27T17:53:00Z,70.2,-148.47,-20.0,-23.9,80,16,,10.0,29.911417,1013.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,-20.0,-22.2,,,,,,,,,METAR,15.0
KJER 271753Z AUTO 26014KT 10SM CLR 07/M04 A3028 RMK AO2 SLP263 T00721039 10078 21017 57005 TSNO,KJER,2018-03-27T17:53:00Z,42.72,-114.45,7.2,-3.9,260,14,,10.0,30.280512,1026.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.5,7.8,-1.7,,,,,,,,,METAR,1222.0
KJKL 271753Z AUTO VRB03KT 10SM OVC037 16/08 A3019 RMK AO2 SLP220 T01610083 10161 20106 58024,KJKL,2018-03-27T17:53:00Z,37.6,-83.32,16.1,8.3,0,3,,10.0,30.188976,1022.0,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,-2.4,16.1,10.6,,,,,,,,,METAR,416.0
KJLN 271753Z 02009KT 7SM -RA OVC006 09/09 A3006 RMK AO2 SLP177 P0002 60048 T00890089 10122 20089 50005,KJLN,2018-03-27T17:53:00Z,37.15,-94.5,8.9,8.9,20,9,,7.0,30.059055,1017.7,,,TRUE,,,,,,-RA,OVC,600,,,,,,,IFR,0.5,12.2,8.9,,,0.02,,0.48,,,,METAR,299.0
KLAA 271753Z AUTO 06008KT 10SM BKN039 OVC070 09/M02 A3016 RMK AO2 SLP204 T00941022 10100 20044 58004,KLAA,2018-03-27T17:53:00Z,38.07,-102.68,9.4,-2.2,60,8,,10.0,30.159449,1020.4,,TRUE,TRUE,,,,,,,BKN,3900,OVC,7000,,,,,VFR,-0.4,10.0,4.4,,,,,,,,,METAR,1119.0
KLAN 271753Z 23012KT 3SM BR OVC006 11/10 A2991 RMK AO2 SLP132 60009 T01060100 10106 20056 58009,KLAN,2018-03-27T17:53:00Z,42.78,-84.58,10.6,10.0,230,12,,3.0,29.911417,1013.2,,,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,-0.9,10.6,5.6,,,,,0.09,,,,METAR,264.0
KLAR 271753Z AUTO VRB05G17KT 10SM CLR 03/M13 A3006 RMK AO2 SLP188 T00331133 10033 21106 58014,KLAR,2018-03-27T17:53:00Z,41.32,-105.67,3.3,-13.3,0,5,17,10.0,30.059055,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,3.3,-10.6,,,,,,,,,METAR,2216.0
KLAW 271753Z 01012KT 10SM OVC009 11/09 A3009 RMK AO2 SLP188 60017 T01110094 10133 20106 51029,KLAW,2018-03-27T17:53:00Z,34.55,-98.42,11.1,9.4,10,12,,10.0,30.088583,1018.8,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,2.9,13.3,10.6,,,,,0.17,,,,METAR,337.0
KLAX 271753Z VRB06G16KT 10SM CLR 22/M04 A3013 RMK AO2 SLP200 T02221044 10222 20100 51002 $,KLAX,2018-03-27T17:53:00Z,33.93,-118.38,22.2,-4.4,0,6,16,10.0,30.129921,1020.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.2,22.2,10.0,,,,,,,,,METAR,46.0
KLBB 271753Z 10012KT 10SM FEW010 SCT035 BKN150 BKN250 17/09 A3000 RMK AO2 SLP126 FEW010 LYR DSNT NW-NE MDT CU DSNT W-NW T01720094 10172 20144 51003,KLBB,2018-03-27T17:53:00Z,33.67,-101.82,17.2,9.4,100,12,,10.0,30.0,1012.6,,,TRUE,,,,,,,FEW,1000,SCT,3500,BKN,15000,BKN,25000,VFR,0.3,17.2,14.4,,,,,,,,,METAR,993.0
KLBX 271753Z AUTO 14012G17KT 8SM OVC019 24/20 A3002 RMK AO2 SLP165 T02440200 10261 20222 58009,KLBX,2018-03-27T17:53:00Z,29.12,-95.47,24.4,20.0,140,12,17,8.0,30.02067,1016.5,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,-0.9,26.1,22.2,,,,,,,,,METAR,6.0
KLEE 271753Z 10012G20KT 10SM FEW049 26/13 A3029 RMK AO2 SLP255 T02560128 10256 20167 58012,KLEE,2018-03-27T17:53:00Z,28.82,-81.82,25.6,12.8,100,12,20,10.0,30.28937,1025.5,,,TRUE,,,,,,,FEW,4900,,,,,,,VFR,-1.2,25.6,16.7,,,,,,,,,METAR,23.0
KLFK 271753Z AUTO 18014G20KT 10SM SCT042 BKN080 28/17 A3003 RMK AO2 SLP165 60000 T02780172 10278 20206 56019,KLFK,2018-03-27T17:53:00Z,31.23,-94.75,27.8,17.2,180,14,20,10.0,30.029528,1016.5,,TRUE,TRUE,,,,,,,SCT,4200,BKN,8000,,,,,VFR,-1.9,27.8,20.6,,,,,0.005,,,,METAR,88.0
KLFT 271753Z 17010G20KT 6SM HZ FEW036 SCT049 BKN060 26/19 A3012 RMK AO2 SLP198 T02610189 10267 20211 58000,KLFT,2018-03-27T17:53:00Z,30.2,-92.0,26.1,18.9,170,10,20,6.0,30.121063,1019.8,,,TRUE,,,,,,HZ,FEW,3600,SCT,4900,BKN,6000,,,VFR,0.0,26.7,21.1,,,,,,,,,METAR,11.0
KLGB 271753Z 20006KT 10SM CLR 21/M02 A3014 RMK AO2 SLP204 T02111017 10211 20083 50002,KLGB,2018-03-27T17:53:00Z,33.82,-118.15,21.1,-1.7,200,6,,10.0,30.138779,1020.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,21.1,8.3,,,,,,,,,METAR,10.0
KLHX 271753Z AUTO 03004KT 10SM OVC033 07/M01 A3018 RMK AO2 SLP208 60000 T00721011 10072 20044 58000,KLHX,2018-03-27T17:53:00Z,38.05,-103.52,7.2,-1.1,30,4,,10.0,30.180119,1020.8,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,0.0,7.2,4.4,,,,,0.005,,,,METAR,1277.0
KLIT 271753Z 18011KT 10SM SCT025 BKN050 OVC250 24/18 A3002 RMK AO2 SLP166 BINOVC T02390183 10239 20200 58006,KLIT,2018-03-27T17:53:00Z,34.73,-92.23,23.9,18.3,180,11,,10.0,30.02067,1016.6,,,TRUE,,,,,,,SCT,2500,BKN,5000,OVC,25000,,,VFR,-0.6,23.9,20.0,,,,,,,,,METAR,79.0
KLLQ 271753Z AUTO 19014G20KT 10SM FEW036 SCT045 BKN055 26/16 A3006 RMK AO2 PK WND 16026/1743 SLP176 T02610156 10261 20194 58013,KLLQ,2018-03-27T17:53:00Z,33.63,-91.75,26.1,15.6,190,14,20,10.0,30.059055,1017.6,,TRUE,TRUE,,,,,,,FEW,3600,SCT,4500,BKN,5500,,,VFR,-1.3,26.1,19.4,,,,,,,,,METAR,83.0
KLMT 271753Z 00000KT 10SM CLR 06/01 A3040 RMK AO2 SLP302 I6001 T00610011 10067 21056 50004,KLMT,2018-03-27T17:53:00Z,42.15,-121.72,6.1,1.1,0,0,,10.0,30.398623,1030.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,6.7,-5.6,,,,,,,,,METAR,1246.0
KLND 271753Z AUTO 36007KT 10SM CLR 00/M08 A3005 RMK AO2 SLP202 T00001083 10011 21083 58013,KLND,2018-03-27T17:53:00Z,42.82,-108.73,0.0,-8.3,360,7,,10.0,30.050198,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,1.1,-8.3,,,,,,,,,METAR,1694.0
KLNS 271753Z VRB05KT 10SM CLR 06/M03 A3044 RMK AO2 SLP311 T00611033 10061 21011 56033,KLNS,2018-03-27T17:53:00Z,40.12,-76.3,6.1,-3.3,0,5,,10.0,30.43996,1031.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.3,6.1,-1.1,,,,,,,,,METAR,125.0
KLOL 271753Z AUTO 00000KT 10SM CLR 08/M06 A3038 RMK AO2 SLP302 T00781061 10078 21072 51002,KLOL,2018-03-27T17:53:00Z,40.07,-118.57,7.8,-6.1,0,0,,10.0,30.380905,1030.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,7.8,-7.2,,,,,,,,,METAR,1189.0
KMDW 271753Z 27010KT 10SM OVC013 10/08 A2997 RMK AO2 SLP150 60004 T01000078 10111 20094 50008,KMDW,2018-03-27T17:53:00Z,41.78,-87.75,10.0,7.8,270,10,,10.0,29.970472,1015.0,,,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,0.8,11.1,9.4,,,,,0.04,,,,METAR,188.0
KMFE 271753Z 15015G23KT 10SM BKN035 BKN045 31/22 A2987 RMK AO2 SLP113 T03110222 10311 20244 58009,KMFE,2018-03-27T17:53:00Z,26.18,-98.25,31.1,22.2,150,15,23,10.0,29.870079,1011.3,,,TRUE,,,,,,,BKN,3500,BKN,4500,,,,,VFR,-0.9,31.1,24.4,,,,,,,,,METAR,38.0
KMFR 271753Z 34003KT 10SM CLR 08/02 A3046 RMK AO2 SLP321 T00780022 10078 20000 58006,KMFR,2018-03-27T17:53:00Z,42.38,-122.87,7.8,2.2,340,3,,10.0,30.46063,1032.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,7.8,0.0,,,,,,,,,METAR,396.0
KMGW 271753Z 16008KT 6SM -RA BR BKN024 OVC029 08/07 A3018 RMK AO2 RAB1659 SLP226 P0008 60047 T00830072 10089 20028 56034,KMGW,2018-03-27T17:53:00Z,39.65,-79.92,8.3,7.2,160,8,,6.0,30.180119,1022.6,,,TRUE,,,,,,-RA BR,BKN,2400,OVC,2900,,,,,MVFR,-3.4,8.9,2.8,,,0.08,,0.47,,,,METAR,378.0
KMHT 271753Z 16005KT 10SM BKN250 09/M14 A3044 RMK AO2 SLP326 T00891144 10094 21011 56036,KMHT,2018-03-27T17:53:00Z,42.93,-71.43,8.9,-14.4,160,5,,10.0,30.43996,1032.6,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,-3.6,9.4,-1.1,,,,,,,,,METAR,81.0
KMIA 271753Z 08021G33KT 10SM SCT043 24/13 A3023 RMK AO2 PK WND 09033/1744 SLP235 T02440128 10256 20217 58014,KMIA,2018-03-27T17:53:00Z,25.8,-80.28,24.4,12.8,80,21,33,10.0,30.230314,1023.5,,,TRUE,,,,,,,SCT,4300,,,,,,,VFR,-1.4,25.6,21.7,,,,,,,,,METAR,3.0
KMIW 271753Z AUTO 32010KT 9SM OVC012 02/00 A3012 RMK AO2 SLP208 T00170000 10017 20006 53003,KMIW,2018-03-27T17:53:00Z,42.12,-92.92,1.7,0.0,320,10,,9.0,30.121063,1020.8,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,0.3,1.7,0.6,,,,,,,,,METAR,296.0
KMKL 271753Z 18016G24KT 10SM CLR 21/13 A3013 RMK AO2 PK WND 20028/1722 SLP199 T02060128 10206 20133 58013,KMKL,2018-03-27T17:53:00Z,35.6,-88.92,20.6,12.8,180,16,24,10.0,30.129921,1019.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,20.6,13.3,,,,,,,,,METAR,128.0
KMKO 271753Z AUTO 32010KT 10SM -RA OVC006 12/12 A3004 RMK AO2 SLP169 P0001 60086 T01220122 10167 20117 53004,KMKO,2018-03-27T17:53:00Z,35.65,-95.37,12.2,12.2,320,10,,10.0,30.041338,1016.9,,TRUE,TRUE,,,,,,-RA,OVC,600,,,,,,,IFR,0.4,16.7,11.7,,,0.01,,0.86,,,,METAR,185.0
KMLB 271753Z 09018G22KT 10SM CLR 24/12 A3029 RMK AO2 SLP256 T02440122 10250 20211 58013,KMLB,2018-03-27T17:53:00Z,28.1,-80.65,24.4,12.2,90,18,22,10.0,30.28937,1025.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,25.0,21.1,,,,,,,,,METAR,11.0
KMLP 271753Z AUTO VRB05G17KT 1/2SM -SN FZFG OVC004 M03/M03 A3006 RMK AO2 SLP217 P0001 60005 T10281033 11028 21033 58001 TSNO,KMLP,2018-03-27T17:53:00Z,47.45,-115.67,-2.8,-3.3,0,5,17,0.5,30.059055,1021.7,,TRUE,TRUE,,,TRUE,,,-SN FZFG,OVC,400,,,,,,,LIFR,-0.1,-2.8,-3.3,,,0.01,,0.05,,,,METAR,1837.0
KMLT 271753Z AUTO 00000KT 10SM CLR 08/M13 A3048 RMK AO2 SLP332 T00831128 10083 21083 56042,KMLT,2018-03-27T17:53:00Z,45.65,-68.7,8.3,-12.8,0,0,,10.0,30.481298,1033.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-4.2,8.3,-8.3,,,,,,,,,METAR,123.0
KMLS 271753Z AUTO 24012KT 10SM CLR 05/M03 A2993 RMK AO2 SLP155 T00501033 10050 21033 58026,KMLS,2018-03-27T17:53:00Z,46.43,-105.88,5.0,-3.3,240,12,,10.0,29.929134,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.6,5.0,-3.3,,,,,,,,,METAR,801.0
KMLU 271753Z 16012G21KT 10SM FEW035 BKN048 25/17 A3010 RMK AO2 SLP189 60000 T02500172 10261 20211 58010,KMLU,2018-03-27T17:53:00Z,32.52,-92.03,25.0,17.2,160,12,21,10.0,30.100393,1018.9,,,TRUE,,,,,,,FEW,3500,BKN,4800,,,,,VFR,-1.0,26.1,21.1,,,,,0.005,,,,METAR,29.0
KMMK 271753Z AUTO 00000KT 10SM CLR 09/M09 A3045 RMK AO2 SLP314 T00891089 10089 21028 58030,KMMK,2018-03-27T17:53:00Z,41.52,-72.83,8.9,-8.9,0,0,,10.0,30.448818,1031.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.0,8.9,-2.8,,,,,,,,,METAR,31.0
KMMV 271753Z AUTO 20009KT 10SM OVC032 09/07 A3046 RMK AO2 SLP313 60000 T00940072 10094 20061 51004,KMMV,2018-03-27T17:53:00Z,45.2,-123.13,9.4,7.2,200,9,,10.0,30.46063,1031.3,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,0.4,9.4,6.1,,,,,0.005,,,,METAR,48.0
KMOD 271753Z 28003KT 10SM CLR 14/03 A3025 RMK AO2 SLP244 T01390028 10144 20067 50007,KMOD,2018-03-27T17:53:00Z,37.62,-120.95,13.9,2.8,280,3,,10.0,30.250984,1024.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,14.4,6.7,,,,,,,,,METAR,29.0
KGRR 271753Z 27016KT 3SM BR OVC006 09/09 A2992 RMK AO2 RAB1656E28 SLP133 P0001 60010 T00940089 10106 20072 56001,KGRR,2018-03-27T17:53:00Z,42.88,-85.52,9.4,8.9,270,16,,3.0,29.920275,1013.3,,,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,-0.1,10.6,7.2,,,0.01,,0.1,,,,METAR,237.0
KGRI 271753Z 36010KT 10SM CLR 09/M01 A3016 RMK AO2 SLP227 T00941006 10094 20017 58003,KGRI,2018-03-27T17:53:00Z,40.97,-98.32,9.4,-0.6,360,10,,10.0,30.159449,1022.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,9.4,1.7,,,,,,,,,METAR,561.0
KFDR 271753Z AUTO 35011KT 10SM OVC009 12/09 A3007 RMK AO2 SLP175 60005 T01170094 10144 20117 51040,KFDR,2018-03-27T17:53:00Z,34.35,-98.98,11.7,9.4,350,11,,10.0,30.070866,1017.5,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,4.0,14.4,11.7,,,,,0.05,,,,METAR,386.0
KFCM 271753Z 28010KT 9SM OVC012 02/M02 A3007 RMK AO2 SLP193 T00221017 10022 20006 51010,KFCM,2018-03-27T17:53:00Z,44.83,-93.47,2.2,-1.7,280,10,,9.0,30.070866,1019.3,,,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,1.0,2.2,0.6,,,,,,,,,METAR,280.0
KFAY 271753Z 34005KT 10SM FEW034 BKN044 OVC055 08/02 A3044 RMK AO2 SLP304 60001 T00780022 10083 20044 58023,KFAY,2018-03-27T17:53:00Z,34.98,-78.88,7.8,2.2,340,5,,10.0,30.43996,1030.4,,,TRUE,,,,,,,FEW,3400,BKN,4400,OVC,5500,,,VFR,-2.3,8.3,4.4,,,,,0.01,,,,METAR,55.0
KGTF 271753Z 22030G44KT 10SM CLR 06/M03 A2982 RMK AO2 PK WND 22044/1746 SLP124 T00611033 10078 20022 58020,KGTF,2018-03-27T17:53:00Z,47.47,-111.38,6.1,-3.3,220,30,44,10.0,29.819881,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,7.8,2.2,,,,,,,,,METAR,1119.0
KGSP 271753Z VRB04KT 10SM OVC023 11/04 A3042 RMK AO2 SLP299 T01060039 10106 20078 56018,KGSP,2018-03-27T17:53:00Z,34.9,-82.22,10.6,3.9,0,4,,10.0,30.41929,1029.9,,,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,-1.8,10.6,7.8,,,,,,,,,METAR,287.0
KGSH 271753Z AUTO 23013KT 10SM -RA OVC006 12/11 A2997 RMK AO2 SLP151 P0004 60016 T01170106 10117 20094 50002,KGSH,2018-03-27T17:53:00Z,41.53,-85.78,11.7,10.6,230,13,,10.0,29.970472,1015.1,,TRUE,TRUE,,,,,,-RA,OVC,600,,,,,,,IFR,0.2,11.7,9.4,,,0.04,,0.16,,,,METAR,252.0
KCEZ 271753Z AUTO VRB06KT 10SM CLR 11/M09 A2999 RMK AO2 SLP140 T01061089 10106 21083 56004,KCEZ,2018-03-27T17:53:00Z,37.3,-108.63,10.6,-8.9,0,6,,10.0,29.991142,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,10.6,-8.3,,,,,,,,,METAR,1797.0
KCEW 271753Z AUTO 17009G21KT 090V200 10SM FEW037 BKN060 24/13 A3027 RMK AO2 PK WND 14026/1736 SLP248 T02390133 10244 20117 56013,KCEW,2018-03-27T17:53:00Z,30.78,-86.52,23.9,13.3,170,9,21,10.0,30.268702,1024.8,,TRUE,TRUE,,,,,,,FEW,3700,BKN,6000,,,,,VFR,-1.3,24.4,11.7,,,,,,,,,METAR,55.0
KCDW 271753Z 18007KT 10SM CLR 07/M11 A3047 RMK AO2 SLP325 T00671106 10067 21017 58031,KCDW,2018-03-27T17:53:00Z,40.88,-74.28,6.7,-10.6,180,7,,10.0,30.469488,1032.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.1,6.7,-1.7,,,,,,,,,METAR,64.0
KCRE 271753Z 06003KT 10SM OVC028 12/05 A3041 RMK AO1 SLP298 T01170050 10117 20050 56026,KCRE,2018-03-27T17:53:00Z,33.82,-78.72,11.7,5.0,60,3,,10.0,30.410433,1029.8,,,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,-2.6,11.7,5.0,,,,,,,,,METAR,10.0
KCPR 271753Z 22020G24KT 10SM CLR 06/M08 A3006 RMK AO2 SLP198 T00561078 10056 21067 57014,KCPR,2018-03-27T17:53:00Z,42.9,-106.47,5.6,-7.8,220,20,24,10.0,30.059055,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,5.6,-6.7,,,,,,,,,METAR,1621.0
KCNY 271753Z AUTO 04010KT 10SM CLR 10/M12 A3009 RMK AO2 SLP183 T01001117 10100 21033 $,KCNY,2018-03-27T17:53:00Z,38.77,-109.75,10.0,-11.7,40,10,,10.0,30.088583,1018.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,10.0,-3.3,,,,,,,,,METAR,1390.0
KCNO 271753Z 31007KT 10SM CLR 21/M02 A3014 RMK AO2 SLP204 T02061017 10206 20044 51007,KCNO,2018-03-27T17:53:00Z,33.98,-117.62,20.6,-1.7,310,7,,10.0,30.138779,1020.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,20.6,4.4,,,,,,,,,METAR,207.0
KCNM 271753Z AUTO 36006KT 10SM CLR 19/04 A2992 RMK AO2 SLP092 T01940044 10206 20111 58006 $,KCNM,2018-03-27T17:53:00Z,32.33,-104.25,19.4,4.4,360,6,,10.0,29.920275,1009.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,20.6,11.1,,,,,,,,,METAR,985.0
PASO 271753Z AUTO 00000KT 10SM FEW080 OVC110 01/M03 A2979 RMK AO2 SLP088 T00061028 10006 21011 51020 TSNO,PASO,2018-03-27T17:53:00Z,59.45,-151.7,0.6,-2.8,0,0,,10.0,29.790354,1008.8,,TRUE,TRUE,,,TRUE,,,,FEW,8000,OVC,11000,,,,,VFR,2.0,0.6,-1.1,,,,,,,,,METAR,9.0
PATK 271753Z VRB04KT 10SM CLR M08/M19 A2981 RMK AO2 SLP103 T10781189 11078 21150 53026,PATK,2018-03-27T17:53:00Z,62.3,-150.1,-7.8,-18.9,0,4,,10.0,29.811024,1010.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.6,-7.8,-15.0,,,,,,,,,METAR,109.0
KMPO 271753Z AUTO 15008KT 10SM BKN120 01/M09 A3037 RMK AO2 SLP306 T00061089 10006 21033 58025,KMPO,2018-03-27T17:53:00Z,41.13,-75.38,0.6,-8.9,150,8,,10.0,30.369095,1030.6,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,-2.5,0.6,-3.3,,,,,,,,,METAR,577.0
KCRG 271753Z 15016G22KT 10SM SCT040 BKN050 23/14 A3033 RMK AO2 SLP270 T02330139 10239 20156 58011,KCRG,2018-03-27T17:53:00Z,30.33,-81.52,23.3,13.9,150,16,22,10.0,30.33071,1027.0,,,TRUE,,,,,,,SCT,4000,BKN,5000,,,,,VFR,-1.1,23.9,15.6,,,,,,,,,METAR,13.0
KCRQ 271753Z VRB05KT 10SM CLR 19/M01 A3011 RMK AO2 SLP196 T01941011 10194 20094 50002,KCRQ,2018-03-27T17:53:00Z,33.13,-117.28,19.4,-1.1,0,5,,10.0,30.109253,1019.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,19.4,9.4,,,,,,,,,METAR,99.0
KCRS 271753Z AUTO 19012G20KT 10SM SCT041 BKN050 OVC070 25/17 A3001 RMK AO2 SLP156 T02500172 10272 20206 51006,KCRS,2018-03-27T17:53:00Z,32.03,-96.4,25.0,17.2,190,12,20,10.0,30.008858,1015.6,,TRUE,TRUE,,,,,,,SCT,4100,BKN,5000,OVC,7000,,,VFR,0.6,27.2,20.6,,,,,,,,,METAR,133.0
KCSM 271753Z 02017KT 10SM OVC011 07/04 A3012 RMK AO2 SLP195 60001 T00720044 10078 20067 53020,KCSM,2018-03-27T17:53:00Z,35.35,-99.2,7.2,4.4,20,17,,10.0,30.121063,1019.5,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,2.0,7.8,6.7,,,,,0.01,,,,METAR,588.0
KCSV 271753Z AUTO 18010G18KT 10SM SCT018 BKN047 OVC060 12/07 A3028 RMK AO2 SLP252 T01220067 10128 20072 58014,KCSV,2018-03-27T17:53:00Z,35.95,-85.08,12.2,6.7,180,10,18,10.0,30.280512,1025.2,,TRUE,TRUE,,,,,,,SCT,1800,BKN,4700,OVC,6000,,,VFR,-1.4,12.8,7.2,,,,,,,,,METAR,570.0
KCUB 271753Z AUTO VRB04KT 10SM OVC019 10/04 A3043 RMK AO2 SLP305 T01000044 10106 20083 58023,KCUB,2018-03-27T17:53:00Z,33.97,-81.0,10.0,4.4,0,4,,10.0,30.431103,1030.5,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,-2.3,10.6,8.3,,,,,,,,,METAR,56.0
KCUT 271753Z AUTO 24006KT 10SM CLR 03/M06 A3003 RMK AO2 SLP200 T00281061 10028 21089 58010,KCUT,2018-03-27T17:53:00Z,43.73,-103.62,2.8,-6.1,240,6,,10.0,30.029528,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,2.8,-8.9,,,,,,,,,METAR,1725.0
KCXO 271753Z 14015KT 10SM SCT026 BKN036 OVC047 28/19 A3002 RMK AO2 SLP162 60000 T02780194 10278 20217 58015,KCXO,2018-03-27T17:53:00Z,30.35,-95.42,27.8,19.4,140,15,,10.0,30.02067,1016.2,,,TRUE,,,,,,,SCT,2600,BKN,3600,OVC,4700,,,VFR,-1.5,27.8,21.7,,,,,0.005,,,,METAR,75.0
KCYS 271753Z VRB05KT 10SM CLR 06/M08 A3010 RMK AO2 SLP198 T00561083 10061 21061 58008,KCYS,2018-03-27T17:53:00Z,41.15,-104.8,5.6,-8.3,0,5,,10.0,30.100393,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,6.1,-6.1,,,,,,,,,METAR,1868.0
KFYV 271753Z 00000KT 10SM -RA OVC010 16/14 A3002 RMK AO2 SLP159 P0002 60147 T01560144 10167 20144 55006,KFYV,2018-03-27T17:53:00Z,36.02,-94.17,15.6,14.4,0,0,,10.0,30.02067,1015.9,,,TRUE,,,,,,-RA,OVC,1000,,,,,,,MVFR,-0.6,16.7,14.4,,,0.02,,1.47,,,,METAR,379.0
